CSBHWIPTR,111.099998,9.011,983,0.982
CSBHWIPTR,110.800003,8.667,983,1
CSBHWIPTR,111.400002,8.679,983,1
CSBHWIPTR,111.5,8.707,985,1
CSBHWIPTR,111.800003,8.755,985,1
CSBHWIPTR,112.800003,9.021,984,0.967
CSBHWIPTR,112.199997,9.108,984,0.962
CSBHWIPTR,111.400002,9.231,984,0.956
CSBHWIPTR,110.800003,9.409,986,0.945
CSBHWIPTR,110.800003,9.474,985,0.937
CSBHWIPTR,111.300003,9.295,984,0.952
CSBHWIPTR,111.900002,9.149,985,0.962
CSBHWIPTR,112.099998,8.979,985,0.978
CSBHWIPTR,111.099998,9.059,987,0.982
CSBHWIPTR,110.800003,9.291,988,0.96
CSBHWIPTR,111.5,9.243,987,0.959
CSBHWIPTR,111.599998,8.771,984,1
CSBHWIPTR,112.099998,8.786,983,0.998
CSBHWIPTR,112.800003,8.737,985,0.999
CSBHWIPTR,113,8.757,985,0.995
CSBHWIPTR,112.599998,8.82,984,0.99
CSBHWIPTR,112.300003,8.864,984,0.988
CSBHWIPTR,112.300003,8.833,985,0.993
CSBHWIPTR,113.099998,8.808,987,0.99
CSBHWIPTR,113.099998,8.822,985,0.987
CSBHWIPTR,112.300003,8.814,985,0.994
CSBHWIPTR,112,8.875,985,0.991
CSBHWIPTR,111.900002,9.039,984,0.972
CSBHWIPTR,110.5,9.484,983,0.938
CSBHWIPTR,111.099998,9.511,984,0.931
CSBHWIPTR,111.5,9.306,985,0.949
CSBHWIPTR,111,9.079,984,0.978
CSBHWIPTR,110.599998,8.68,985,1
CSBHWIPTR,111,8.995,984,0.987
CSBHWIPTR,111.800003,9.08,983,0.969
CSBHWIPTR,111.800003,9.009,983,0.976
CSBHWIPTR,110.699997,9.224,982,0.962
CSBHWIPTR,111.300003,9.463,981,0.931
CSBHWIPTR,111.900002,9.109,983,0.965
CSBHWIPTR,111.400002,8.901,984,0.992
CSBHWIPTR,111.400002,8.768,984,1
CSBHWIPTR,112.199997,8.762,984,1
CSBHWIPTR,112,9.051,984,0.971
CSBHWIPTR,111.599998,9.218,985,0.957
CSBHWIPTR,111,9.146,983,0.97
CSBHWIPTR,110.5,9.273,983,0.961
CSBHWIPTR,111.800003,9.253,983,0.951
CSBHWIPTR,111.900002,9.197,982,0.953
CSBHWIPTR,111.900002,9.077,982,0.966
CSBHWIPTR,112.099998,8.914,984,0.984
CSBHWIPTR,112.099998,8.853,984,0.991
CSBHWIPTR,111.300003,8.756,984,1
CSBHWIPTR,111.199997,8.821,983,1
CSBHWIPTR,110.900002,8.803,984,1
CSBHWIPTR,110.800003,8.861,985,1
CSBHWIPTR,111,8.857,985,1
CSBHWIPTR,111.099998,8.714,987,1
CSBHWIPTR,111.300003,8.714,986,1
CSBHWIPTR,110.900002,8.959,984,0.991
CSBHWIPTR,111.5,8.84,985,1
CSBHWIPTR,112,8.855,986,0.994
CSBHWIPTR,112.599998,8.765,986,0.998
CSBHWIPTR,113.099998,8.795,985,0.99
CSBHWIPTR,112.400002,8.802,985,0.995
CSBHWIPTR,112.5,9.003,987,0.974
CSBHWIPTR,112.099998,9.078,986,0.968
CSBHWIPTR,111.400002,9.044,984,0.976
CSBHWIPTR,111,9.124,984,0.972
CSBHWIPTR,110.5,9.228,984,0.965
CSBHWIPTR,110,9.544,983,0.936
CSBHWIPTR,110.199997,9.563,984,0.933
CSBHWIPTR,111.400002,9.281,983,0.952
CSBHWIPTR,111.800003,9.25,983,0.951
CSBHWIPTR,111.800003,9.203,984,0.956
CSBHWIPTR,111.800003,8.935,985,0.986
CSBHWIPTR,112,9.004,987,0.979
CSBHWIPTR,112.5,8.978,985,0.976
CSBHWIPTR,112.5,8.936,983,0.978
CSBHWIPTR,112.599998,9.009,985,0.971
CSBHWIPTR,112.599998,9.013,986,0.971
CSBHWIPTR,112.099998,9.264,986,0.949
CSBHWIPTR,112.099998,9.33,986,0.943
CSBHWIPTR,111.800003,9.376,987,0.941
CSBHWIPTR,111.599998,9.32,986,0.948
CSBHWIPTR,111.199997,9.371,986,0.947
CSBHWIPTR,111.300003,9.342,988,0.95
CSBHWIPTR,111.699997,9.29,988,0.952
CSBHWIPTR,111.599998,9.428,990,0.94
CSBHWIPTR,111.900002,9.196,989,0.961
CSBHWIPTR,111.699997,9.208,988,0.961
CSBHWIPTR,111.099998,9.238,988,0.963
CSBHWIPTR,111,9.302,989,0.958
CSBHWIPTR,111.199997,9.428,989,0.943
CSBHWIPTR,111.5,9.432,988,0.94
CSBHWIPTR,111.599998,9.471,989,0.935
CSBHWIPTR,112.199997,9.215,989,0.956
CSBHWIPTR,112.400002,9.059,990,0.971
CSBHWIPTR,112.199997,8.87,991,0.995
CSBHWIPTR,111.699997,8.796,990,1
CSBHWIPTR,111.099998,8.696,990,1
CSBHWIPTR,111.800003,8.706,990,1
CSBHWIPTR,112,8.737,989,1
CSBHWIPTR,112.300003,9.068,990,0.972
CSBHWIPTR,112.5,9.142,991,0.964
CSBHWIPTR,112.800003,8.997,992,0.977
CSBHWIPTR,112,9.093,990,0.972
CSBHWIPTR,110.800003,9.404,990,0.95
CSBHWIPTR,110.599998,9.466,990,0.945
CSBHWIPTR,110.699997,9.244,991,0.969
CSBHWIPTR,110.699997,9.28,989,0.963
CSBHWIPTR,110.699997,9.248,988,0.966
CSBHWIPTR,111.599998,9.165,990,0.968
CSBHWIPTR,112.5,9.057,989,0.97
CSBHWIPTR,113.099998,9.008,989,0.97
CSBHWIPTR,113.199997,8.904,989,0.98
CSBHWIPTR,112.599998,8.749,988,1
CSBHWIPTR,111.900002,8.705,988,1
CSBHWIPTR,110.900002,8.761,989,1
CSBHWIPTR,110.800003,8.771,990,1
CSBHWIPTR,111.400002,8.951,989,0.993
CSBHWIPTR,112.300003,8.878,990,0.993
CSBHWIPTR,112.699997,8.99,990,0.977
CSBHWIPTR,112.800003,9.163,989,0.957
CSBHWIPTR,112.199997,9.276,988,0.95
CSBHWIPTR,110.900002,9.551,987,0.932
CSBHWIPTR,110.699997,9.586,986,0.928
CSBHWIPTR,110.5,9.589,986,0.929
CSBHWIPTR,110.900002,9.43,985,0.942
CSBHWIPTR,111.800003,9.15,985,0.964
CSBHWIPTR,112.199997,9.014,986,0.975
CSBHWIPTR,111.300003,9.459,988,0.938
CSBHWIPTR,111.599998,9.392,986,0.94
CSBHWIPTR,112.199997,9.047,984,0.97
CSBHWIPTR,112.400002,8.952,983,0.977
CSBHWIPTR,112,8.934,984,0.983
CSBHWIPTR,111.699997,8.854,985,0.996
CSBHWIPTR,111.400002,8.743,987,1
CSBHWIPTR,110.199997,8.693,988,1
CSBHWIPTR,110.400002,8.68,989,1
CSBHWIPTR,111.400002,8.718,988,1
CSBHWIPTR,112,8.737,989,1
CSBHWIPTR,112.099998,9.026,990,0.979
CSBHWIPTR,112.400002,9.052,989,0.973
CSBHWIPTR,113,9.043,990,0.969
CSBHWIPTR,112.599998,8.817,991,0.998
CSBHWIPTR,112.5,8.826,991,0.997
CSBHWIPTR,113,8.868,992,0.99
CSBHWIPTR,113.199997,8.88,992,0.986
CSBHWIPTR,112.5,9.166,990,0.961
CSBHWIPTR,112.400002,8.94,992,0.987
CSBHWIPTR,112.199997,8.989,992,0.983
CSBHWIPTR,111.400002,9.045,992,0.985
CSBHWIPTR,111,9.116,991,0.98
CSBHWIPTR,110.800003,9.448,991,0.946
CSBHWIPTR,110.699997,9.565,992,0.936
CSBHWIPTR,110.699997,9.596,992,0.933
CSBHWIPTR,111.300003,9.564,992,0.931
CSBHWIPTR,111.800003,9.484,991,0.934
CSBHWIPTR,112.599998,9.173,990,0.958
CSBHWIPTR,112.300003,9.154,992,0.964
CSBHWIPTR,111.900002,9.151,992,0.97
CSBHWIPTR,112.300003,8.876,993,0.997
CSBHWIPTR,111.900002,8.847,993,1
CSBHWIPTR,112,8.771,994,1
CSBHWIPTR,112.300003,8.776,993,1
CSBHWIPTR,112.599998,8.871,992,0.993
CSBHWIPTR,112.900002,8.839,992,0.993
CSBHWIPTR,113.199997,8.856,992,0.989
CSBHWIPTR,113.199997,8.994,992,0.974
CSBHWIPTR,113,8.997,991,0.975
CSBHWIPTR,113,9.052,992,0.97
CSBHWIPTR,112.900002,9.118,993,0.965
CSBHWIPTR,112.800003,8.984,993,0.98
CSBHWIPTR,112.599998,8.741,993,1
CSBHWIPTR,112.300003,8.731,993,1
CSBHWIPTR,111.699997,9.018,993,0.987
CSBHWIPTR,111.900002,9.02,994,0.986
CSBHWIPTR,112.099998,8.737,993,1
CSBHWIPTR,112.699997,8.76,992,1
CSBHWIPTR,113.5,9.04,993,0.968
CSBHWIPTR,112.699997,8.927,992,0.986
CSBHWIPTR,112.099998,9.039,992,0.979
CSBHWIPTR,112.099998,9.21,993,0.962
CSBHWIPTR,111.699997,9.322,993,0.954
CSBHWIPTR,111,9.588,993,0.932
CSBHWIPTR,111.300003,9.29,993,0.961
CSBHWIPTR,111.800003,8.827,994,1
CSBHWIPTR,112.800003,8.896,994,0.99
CSBHWIPTR,112.099998,8.793,993,1
CSBHWIPTR,111.599998,8.772,994,1
CSBHWIPTR,112.300003,8.778,995,1
CSBHWIPTR,112.5,9.047,994,0.977
CSBHWIPTR,111.599998,9.337,993,0.953
CSBHWIPTR,111.300003,9.534,992,0.934
CSBHWIPTR,111.699997,9.42,993,0.943
CSBHWIPTR,112.199997,9.369,991,0.943
CSBHWIPTR,112.599998,9.168,992,0.961
CSBHWIPTR,112.800003,8.996,993,0.978
CSBHWIPTR,112.400002,8.888,994,0.994
CSBHWIPTR,111.099998,8.921,992,1
CSBHWIPTR,111.400002,8.913,992,0.999
CSBHWIPTR,112.099998,9.029,992,0.981
CSBHWIPTR,112.699997,9.066,990,0.971
CSBHWIPTR,113,8.862,991,0.989
CSBHWIPTR,112.699997,9.116,993,0.965
CSBHWIPTR,111.900002,9.25,992,0.958
CSBHWIPTR,110.5,9.517,992,0.943
CSBHWIPTR,110.5,9.585,993,0.937
CSBHWIPTR,111.900002,9.157,992,0.969
CSBHWIPTR,112.599998,8.974,994,0.984
CSBHWIPTR,111.900002,8.816,995,1
CSBHWIPTR,111.400002,9.027,992,0.987
CSBHWIPTR,112.199997,9.117,992,0.97
CSBHWIPTR,111.5,9.075,991,0.98
CSBHWIPTR,111.800003,9.011,991,0.984
CSBHWIPTR,112.599998,8.867,990,0.992
CSBHWIPTR,112,9.103,991,0.972
CSBHWIPTR,111.199997,8.987,993,0.995
CSBHWIPTR,111.900002,8.741,992,1
CSBHWIPTR,112.5,8.737,992,1
CSBHWIPTR,111.699997,8.731,993,1
CSBHWIPTR,112.800003,8.736,991,1
CSBHWIPTR,113.099998,8.747,991,1
CSBHWIPTR,112.5,8.923,991,0.987
CSBHWIPTR,112.5,8.921,990,0.986
CSBHWIPTR,112.599998,8.73,991,1
CSBHWIPTR,112.599998,8.82,990,0.997
CSBHWIPTR,111.300003,9.052,988,0.981
CSBHWIPTR,110.699997,8.982,989,0.996
CSBHWIPTR,110.800003,9.014,991,0.993
CSBHWIPTR,111.5,8.836,990,1
CSBHWIPTR,112,9.201,988,0.959
CSBHWIPTR,112.099998,9.318,988,0.945
CSBHWIPTR,111.900002,9.4,989,0.94
CSBHWIPTR,111.5,9.492,989,0.934
CSBHWIPTR,111.099998,9.266,989,0.962
CSBHWIPTR,110.699997,9.285,989,0.964
CSBHWIPTR,110.800003,9.293,990,0.963
CSBHWIPTR,111.699997,9.305,989,0.953
CSBHWIPTR,110.699997,9.558,988,0.932
CSBHWIPTR,111,9.534,986,0.932
CSBHWIPTR,111.800003,9.277,985,0.95
CSBHWIPTR,111.800003,9.244,985,0.953
CSBHWIPTR,111.900002,9.368,986,0.94
CSBHWIPTR,112.099998,9.334,985,0.941
CSBHWIPTR,111.800003,9.372,986,0.941
CSBHWIPTR,111.900002,9.34,986,0.943
CSBHWIPTR,111.900002,9.03,985,0.975
CSBHWIPTR,111.800003,9.006,986,0.979
CSBHWIPTR,111.800003,8.966,988,0.986
CSBHWIPTR,111.800003,8.927,988,0.99
CSBHWIPTR,112,9.08,987,0.971
CSBHWIPTR,112,9.028,987,0.976
CSBHWIPTR,111.400002,8.978,988,0.988
CSBHWIPTR,111.199997,8.842,987,1
CSBHWIPTR,111.099998,8.821,987,1
CSBHWIPTR,110.5,8.896,985,1
CSBHWIPTR,110.599998,8.89,984,1
CSBHWIPTR,110.5,8.66,982,1
CSBHWIPTR,110.300003,8.655,983,1
CSBHWIPTR,110.300003,8.669,983,1
CSBHWIPTR,110.800003,9.002,983,0.985
CSBHWIPTR,111.199997,9.083,983,0.973
CSBHWIPTR,111.5,8.964,982,0.983
CSBHWIPTR,110.800003,9.186,983,0.967
CSBHWIPTR,110.5,9.27,985,0.962
CSBHWIPTR,110.900002,9.417,985,0.942
CSBHWIPTR,111.199997,9.288,984,0.951
CSBHWIPTR,112.099998,8.94,985,0.982
CSBHWIPTR,112.699997,8.934,987,0.979
CSBHWIPTR,112.800003,8.9,987,0.983
CSBHWIPTR,112.599998,8.861,988,0.989
CSBHWIPTR,112.300003,8.883,987,0.989
CSBHWIPTR,112,8.962,987,0.983
CSBHWIPTR,112.199997,9.141,987,0.963
CSBHWIPTR,111.699997,9.364,987,0.944
CSBHWIPTR,112.099998,9.306,987,0.945
CSBHWIPTR,111.900002,9.137,987,0.966
CSBHWIPTR,111.099998,8.725,987,1
CSBHWIPTR,111.599998,8.731,987,1
CSBHWIPTR,111.900002,9.101,987,0.969
CSBHWIPTR,111.300003,9.335,987,0.95
CSBHWIPTR,112,9.026,986,0.976
CSBHWIPTR,111.699997,8.921,987,0.99
CSBHWIPTR,112.400002,8.927,987,0.983
CSBHWIPTR,111.5,9.274,985,0.953
CSBHWIPTR,110.599998,9.53,986,0.935
CSBHWIPTR,112.099998,9.014,983,0.972
CSBHWIPTR,111.5,8.845,983,0.996
CSBHWIPTR,111.099998,8.925,984,0.993
CSBHWIPTR,112,8.935,984,0.985
CSBHWIPTR,112.5,9,984,0.971
CSBHWIPTR,111.900002,9.026,986,0.977
CSBHWIPTR,110.5,9.232,985,0.967
CSBIPTR,113.800003,4.584,519,0.995
CSBIPTR,114.199997,4.587,519,0.99
CSBIPTR,112.900002,4.618,519,0.996
CSBIPTR,112.5,4.597,519,1
CSBIPTR,112.400002,4.581,518,1
CSBIPTR,112.800003,4.592,519,1
CSBIPTR,112.400002,4.6,519,1
CSBIPTR,112.699997,4.565,518,1
CSBIPTR,113,4.57,519,1
CSBIPTR,113.199997,4.571,519,1
CSBIPTR,112.900002,4.593,520,1
CSBIPTR,113,4.583,520,1
CSBIPTR,113.699997,4.569,520,1
CSBIPTR,114.300003,4.564,520,0.997
CSBIPTR,114.300003,4.552,519,0.997
CSBIPTR,113,4.59,519,1
CSBIPTR,112.5,4.592,519,1
CSBIPTR,113.300003,4.556,520,1
CSBIPTR,113.900002,4.54,521,1
CSBIPTR,113.599998,4.592,520,0.996
CSBIPTR,113.800003,4.597,520,0.994
CSBIPTR,113.5,4.593,520,0.998
CSBIPTR,113.300003,4.563,520,1
CSBIPTR,113.800003,4.542,520,1
CSBIPTR,113.5,4.566,520,1
CSBIPTR,113.900002,4.565,519,0.998
CSBIPTR,113.699997,4.572,521,1
CSBIPTR,114.599998,4.548,521,0.999
CSBIPTR,114.599998,4.542,521,1
CSBIPTR,113.400002,4.551,520,1
CSBIPTR,112.699997,4.587,521,1
CSBIPTR,112.099998,4.623,520,1
CSBIPTR,112,4.623,519,1
CSBIPTR,112.699997,4.606,519,1
CSBIPTR,114.300003,4.564,519,0.996
CSBIPTR,114.199997,4.55,520,0.999
CSBIPTR,112.699997,4.586,519,1
CSBIPTR,112.099998,4.611,519,1
CSBIPTR,112.699997,4.598,519,1
CSBIPTR,113.400002,4.57,520,1
CSBIPTR,113.599998,4.573,520,1
CSBIPTR,113.300003,4.579,520,1
CSBIPTR,113.199997,4.567,519,1
CSBIPTR,113.900002,4.538,519,1
CSBIPTR,112.900002,4.585,519,1
CSBIPTR,112.599998,4.595,519,1
CSBIPTR,112.300003,4.597,519,1
CSBIPTR,112.400002,4.596,519,1
CSBIPTR,113.099998,4.558,520,1
CSBIPTR,113.199997,4.547,520,1
CSBIPTR,113.199997,4.561,520,1
CSBIPTR,113.800003,4.555,520,1
CSBIPTR,114,4.572,522,1
CSBIPTR,113.900002,4.584,521,0.998
CSBIPTR,114.400002,4.571,520,0.994
CSBIPTR,114.099998,4.591,520,0.993
CSBIPTR,113.5,4.601,520,0.995
CSBIPTR,113.099998,4.587,520,1
CSBIPTR,112.900002,4.565,519,1
CSBIPTR,113.199997,4.567,519,1
CSBIPTR,113.599998,4.584,519,0.996
CSBIPTR,113.099998,4.592,520,1
CSBIPTR,112.300003,4.619,520,1
CSBIPTR,113.099998,4.577,520,1
CSBIPTR,113.800003,4.548,519,1
CSBIPTR,113.900002,4.579,519,0.995
CSBIPTR,112.800003,4.63,520,0.996
CSBIPTR,112.800003,4.63,520,0.996
CSBIPTR,113.400002,4.571,521,1
CSBIPTR,113.300003,4.575,520,1
CSBIPTR,113.300003,4.579,521,1
CSBIPTR,114,4.549,521,1
CSBIPTR,114.699997,4.541,521,1
CSBIPTR,114.900002,4.549,520,0.995
CSBIPTR,114.099998,4.587,520,0.994
CSBIPTR,114,4.594,521,0.994
CSBIPTR,114.099998,4.596,521,0.993
CSBIPTR,114.5,4.597,521,0.989
CSBIPTR,115.199997,4.55,520,0.992
CSBIPTR,113.800003,4.569,520,1
CSBIPTR,113.699997,4.563,520,1
CSBIPTR,113.5,4.562,519,1
CSBIPTR,114.5,4.521,519,1
CSBIPTR,114.599998,4.522,518,1
CSBIPTR,114.099998,4.551,518,0.997
CSBIPTR,114.099998,4.557,518,0.996
CSBIPTR,114,4.565,518,0.996
CSBIPTR,113.599998,4.589,518,0.994
CSBIPTR,113.199997,4.615,519,0.993
CSBIPTR,113.099998,4.577,519,1
CSBIPTR,113.300003,4.543,519,1
CSBIPTR,113.099998,4.562,519,1
CSBIPTR,113.5,4.56,518,1
CSBIPTR,114,4.565,519,0.997
CSBIPTR,113.099998,4.595,519,0.998
CSBIPTR,112.599998,4.59,517,1
CSBIPTR,113.199997,4.593,517,0.994
CSBIPTR,113,4.614,518,0.994
CSBIPTR,112.5,4.604,518,1
CSBIPTR,112.5,4.596,518,1
CSBIPTR,113,4.594,518,0.998
CSBIPTR,114.199997,4.561,518,0.994
CSBIPTR,113.199997,4.584,517,0.997
CSBIPTR,112.300003,4.604,517,1
CSBIPTR,112.599998,4.582,517,1
CSBIPTR,113.099998,4.555,518,1
CSBIPTR,113.900002,4.532,518,1
CSBIPTR,114,4.534,518,1
CSBIPTR,113.400002,4.567,518,1
CSBIPTR,114.400002,4.553,518,0.995
CSBIPTR,114.199997,4.545,518,0.997
CSBIPTR,113.099998,4.572,517,1
CSBIPTR,112.900002,4.587,517,0.999
CSBIPTR,114,4.572,518,0.993
CSBIPTR,114.199997,4.566,518,0.993
CSBIPTR,113.300003,4.557,518,1
CSBIPTR,113.199997,4.554,517,1
CSBIPTR,113,4.565,518,1
CSBIPTR,113.800003,4.536,520,1
CSBIPTR,113.599998,4.545,519,1
CSBIPTR,112.400002,4.58,518,1
CSBIPTR,112.099998,4.584,518,1
CSBIPTR,112.400002,4.575,518,1
CSBIPTR,112.5,4.589,518,1
CSBIPTR,112.900002,4.583,518,1
CSBIPTR,112.699997,4.578,518,1
CSBIPTR,112.900002,4.569,519,1
CSBIPTR,112.800003,4.59,519,1
CSBIPTR,112.5,4.591,519,1
CSBIPTR,113.400002,4.556,519,1
CSBIPTR,114.199997,4.54,519,1
CSBIPTR,113.300003,4.58,519,1
CSBIPTR,112.599998,4.603,519,1
CSBIPTR,114,4.562,519,0.998
CSBIPTR,113.400002,4.56,519,1
CSBIPTR,112.800003,4.589,518,1
CSBIPTR,113.599998,4.576,519,0.998
CSBIPTR,114.199997,4.563,519,0.996
CSBIPTR,113.400002,4.577,519,1
CSBIPTR,113,4.597,519,0.999
CSBIPTR,113.800003,4.602,520,0.992
CSBIPTR,114.699997,4.549,520,0.996
CSBIPTR,114.5,4.559,519,0.995
CSBIPTR,113.300003,4.608,520,0.996
CSBIPTR,112.699997,4.629,520,0.996
CSBIPTR,112.800003,4.604,519,0.999
CSBIPTR,113.5,4.572,520,1
CSBIPTR,114.300003,4.556,520,0.998
CSBIPTR,114.400002,4.554,519,0.997
CSBIPTR,114.300003,4.54,519,1
CSBIPTR,113.599998,4.566,519,1
CSBIPTR,113.599998,4.564,519,1
CSBIPTR,113.099998,4.554,518,1
CSBIPTR,113.699997,4.55,518,1
CSBIPTR,113.800003,4.562,519,0.999
CSBIPTR,112.5,4.618,517,0.996
CSBIPTR,112.400002,4.617,517,0.996
CSBIPTR,112.199997,4.587,517,1
CSBIPTR,112.5,4.573,518,1
CSBIPTR,113.099998,4.549,518,1
CSBIPTR,114.300003,4.545,518,0.997
CSBIPTR,114.199997,4.558,518,0.994
CSBIPTR,114.099998,4.567,517,0.993
CSBIPTR,113.400002,4.576,518,0.999
CSBIPTR,113.599998,4.549,519,1
CSBIPTR,114.400002,4.534,519,1
CSBIPTR,113.099998,4.576,518,1
CSBIPTR,112.400002,4.586,518,1
CSBIPTR,113.800003,4.556,518,0.999
CSBIPTR,113.099998,4.576,518,1
CSBIPTR,111.900002,4.596,518,1
CSBIPTR,113.599998,4.549,518,1
CSBIPTR,114.199997,4.543,517,0.996
CSBIPTR,113.300003,4.562,516,0.999
CSBIPTR,113.300003,4.575,517,0.998
CSBIPTR,113.699997,4.558,517,0.997
CSBIPTR,112.900002,4.569,517,1
CSBIPTR,112.199997,4.58,518,1
CSBIPTR,113,4.557,517,1
CSBIPTR,111.900002,4.612,519,1
CSBIPTR,113.199997,4.573,519,1
CSBIPTR,113.599998,4.56,519,1
CSBIPTR,112.599998,4.574,519,1
CSBIPTR,112.800003,4.573,519,1
CSBIPTR,112.900002,4.56,519,1
CSBIPTR,112.699997,4.563,518,1
CSBIPTR,113.099998,4.588,519,1
CSBIPTR,112.900002,4.59,520,1
CSBIPTR,112.599998,4.598,519,1
CSBIPTR,112.900002,4.578,519,1
CSBIPTR,112.5,4.589,520,1
CSBIPTR,112.800003,4.597,519,1
CSBIPTR,113.800003,4.564,518,0.998
CSBIPTR,113.400002,4.582,519,0.999
CSBIPTR,113.699997,4.571,521,1
CSBIPTR,114,4.557,520,1
CSBIPTR,114,4.559,520,1
CSBIPTR,114,4.56,520,1
CSBIPTR,114.099998,4.578,519,0.995
CSBIPTR,114.099998,4.587,519,0.993
CSBIPTR,114.099998,4.598,520,0.99
CSBIPTR,113.300003,4.603,519,0.996
CSBIPTR,112.800003,4.61,520,0.999
CSBIPTR,112.599998,4.609,520,1
CSBIPTR,113.099998,4.585,520,1
CSBIPTR,114.300003,4.542,520,1
CSBIPTR,114.699997,4.542,520,0.998
CSBIPTR,113.599998,4.586,518,0.996
CSBIPTR,113,4.57,519,1
CSBIPTR,113.800003,4.537,519,1
CSBIPTR,114,4.552,518,0.999
CSBIPTR,113.300003,4.588,519,0.998
CSBIPTR,113.599998,4.582,521,1
CSBIPTR,114.199997,4.55,522,1
CSBIPTR,113.699997,4.579,522,1
CSBIPTR,113.5,4.586,521,1
CSBIPTR,113.099998,4.604,520,0.998
CSBIPTR,113.699997,4.597,520,0.994
CSBIPTR,113.5,4.6,520,0.996
CSBIPTR,112.699997,4.622,519,0.996
CSBIPTR,112.800003,4.599,518,0.998
CSBIPTR,113,4.551,518,1
CSBIPTR,112.900002,4.57,520,1
CSBIPTR,112.900002,4.593,520,1
CSBIPTR,113.300003,4.56,519,1
CSBIPTR,114.5,4.536,520,1
CSBIPTR,114.699997,4.558,521,0.996
CSBIPTR,114.599998,4.562,520,0.994
CSBIPTR,113.900002,4.584,519,0.995
CSBIPTR,113.699997,4.603,519,0.993
CSBIPTR,113.699997,4.596,519,0.993
CSBIPTR,113.900002,4.6,519,0.991
CSBIPTR,113.900002,4.58,519,0.995
CSBIPTR,112.699997,4.57,519,1
CSBIPTR,112.900002,4.561,519,1
CSBIPTR,113.300003,4.586,518,0.997
CSBIPTR,113.300003,4.598,518,0.994
CSBIPTR,112.800003,4.601,517,0.996
CSBIPTR,112.5,4.603,518,1
CSBIPTR,113.800003,4.588,518,0.993
CSBIPTR,112.800003,4.594,518,1
CSBIPTR,112.099998,4.604,518,1
CSBIPTR,113,4.563,518,1
CSBIPTR,113.599998,4.561,518,0.999
CSBIPTR,113,4.601,518,0.997
CSBIPTR,112.300003,4.601,519,1
CSBIPTR,112.5,4.58,518,1
CSBIPTR,113,4.575,518,1
CSBIPTR,113.5,4.601,518,0.992
CSBIPTR,113,4.624,519,0.994
CSBIPTR,113.300003,4.579,519,1
CSBIPTR,113.599998,4.555,519,1
CSBIPTR,113,4.565,519,1
CSBIPTR,113.900002,4.529,518,1
CSBIPTR,114,4.536,518,1
CSBIPTR,113.599998,4.585,518,0.994
CSBIPTR,113.099998,4.605,518,0.994
CSBIPTR,113.699997,4.597,519,0.992
CSBIPTR,113.5,4.603,518,0.992
CSBIPTR,112.099998,4.612,517,1
CSBIPTR,112.699997,4.592,518,1
CSBIPTR,112.599998,4.591,519,1
CSBIPTR,112,4.61,518,1
CSBIPTR,112.599998,4.603,518,0.998
CSBIPTR,112.599998,4.607,518,0.998
CSBIPTR,113.099998,4.563,518,1
CSBIPTR,113.699997,4.526,518,1
CSBIPTR,113.599998,4.557,518,1
CSBIPTR,114.199997,4.539,518,0.998
CSBIPTR,113.5,4.568,517,0.997
CSBIPTR,112.5,4.606,518,0.999
CSBIPTR,112.900002,4.579,518,1
CSBIPTR,113.099998,4.564,518,1
CSBIPTR,113.400002,4.559,518,1
CSBIPTR,113.699997,4.562,518,0.998
CSBIPTR,113.699997,4.573,517,0.994
CSBIPTR,114.199997,4.546,517,0.997
CSBIPTR,113.199997,4.577,518,1
CSBIPTR,112.400002,4.589,518,1
CSBIPTR,113.400002,4.551,518,1
CSBIPTR,114,4.549,518,0.998
CSBIPTR,113.300003,4.571,517,0.999
CSBIPTR,112.900002,4.585,518,1
CSBIPTR,113.300003,4.585,518,0.998
CSBIPTR,114.599998,4.545,518,0.995
CSBIPTR,114,4.578,519,0.994
CSBIPTR,112.099998,4.603,518,1
CSBIPTR,112.099998,4.577,518,1
CSBIPTR,112.699997,4.563,518,1
CSBIPTR,113.400002,4.554,517,1
CSBIPTR,113.599998,4.551,518,1
CSBIPTR,113.599998,4.551,518,1
CSBIPTR,113.599998,4.553,518,1
CSBIPTR,113,4.549,519,1
CSBIPTR,113.800003,4.569,519,0.999
CSBIPTR,114.099998,4.586,520,0.994
CSBIPTR,114.199997,4.561,520,0.998
CSBIPTR,114.5,4.531,520,1
CSBIPTR,113,4.59,520,1
CSBIPTR,113.099998,4.591,519,1
CSBIPTR,114.5,4.559,519,0.994
CSBIPTR,113.5,4.554,519,1
CSBIPTR,112.599998,4.589,518,1
CSBIPTR,112.400002,4.626,518,0.996
CSBIPTR,113,4.618,519,0.994
CSBIPTR,113.800003,4.576,518,0.994
CSBIPTR,113.199997,4.599,518,0.995
CSBIPTR,112.5,4.611,518,0.998
CSBIPTR,112.800003,4.592,518,0.999
CSBIPTR,113,4.578,519,1
CSBIPTR,113,4.557,518,1
CSBIPTR,113.5,4.543,518,1
CSBIPTR,113.300003,4.578,519,1
CSBIPTR,113.199997,4.588,518,0.998
CSBIPTR,113.800003,4.553,518,1
CSBIPTR,113.699997,4.564,518,0.998
CSBIPTR,113.199997,4.579,518,0.999
CSBIPTR,113.900002,4.563,519,0.997
CSBIPTR,113.800003,4.562,519,0.999
CSBIPTR,114,4.544,518,0.999
CSBIPTR,113.199997,4.567,517,1
CSBIPTR,112.5,4.576,518,1
CSBIPTR,113.599998,4.535,518,1
